v1,v2
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.
ham,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
ham,"Yes..but they said its IT.,"
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P"
ham,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming
ham,Get ready for  &lt;#&gt;  inches of pleasure...
spam,Please CALL 08712402578 immediately as there is an urgent message waiting for you
ham,Am also doing in cbe only. But have to pay.
ham,So how are you really. What are you up to. How's the masters. And so on.
ham,Hey anyway i have to :-)
ham,IM GONNA MISS U SO MUCH
ham,Eat at old airport road... But now 630 oredi... Got a lot of pple...
ham,Your pussy is perfect!
ham,You know what hook up means right?
ham,i am going to bed now prin
ham,I think its far more than that but find out. Check google maps for a place from your dorm.
ham,He's just gonna worry for nothing. And he won't give you money its no use.
ham,K.k..how is your sister kids?
ham,No. I dont want to hear anything
ham,Not from this campus. Are you in the library?
ham,"Oops, I'll let you know when my roommate's done"
ham,Are you angry with me. What happen dear
ham,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)"
spam,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.
ham,"It's ok, at least armand's still around"
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
ham,Genius what's up. How your brother. Pls send his number to my skype.
ham,Dun need to use dial up juz open da browser n surf...
ham,Anything lor if they all go then i go lor...
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
ham,Anytime...
ham,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs
spam,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max 
ham,Carlos says we can pick up from him later so yeah we're set
spam,"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk."
ham,"Dear relieved of westonzoyland, all going to plan this end too!"
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,"you are sweet as well, princess. Please tell me your likes and dislikes in bed..."
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE"
ham,Then ur sis how?
ham,Yup... Ok i go home look at the timings then i msg Ì_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am
ham,And by when you're done I mean now
ham,"I'm not smoking while people use \wylie smokes too much\"" to justify ruining my shit"""
ham,Lemme know when you're here
ham,Infact happy new year. How are you where are you when are we seeing
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
spam,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
ham,Hey mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. 
spam,Urgent Please call 09066612661 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ ÛÏ
ham,Babe ? I lost you ... Will you try rebooting ?
ham,"Me, i dont know again oh"
ham,Hey mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. 
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876"
ham,Good evening! this is roger. How are you?
ham,Dear we are going to our rubber place
ham,Would really appreciate if you call me. Just need someone to talk to.
ham,With my sis lor... We juz watched italian job.
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh."
ham,I am on the way to tirupur.
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
ham,Dear i have reache room
ham,If you don't respond imma assume you're still asleep and imma start calling n shit
ham,When can Ì_ come out?
ham,Yeah imma come over cause jay wants to do some drugs
spam,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
ham,I didn't get the second half of that message
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
ham,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*
ham,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?
ham,Oh ho. Is this the first time u use these type of words
ham,Ok i msg u b4 i leave my house.
ham,Hey... are you going to quit soon? Xuhui and i working till end of the month 
ham,I am not having her number sir
ham,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
spam,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm
ham,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
ham,No rushing. I'm not working. I'm in school so if we rush we go hungry.
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 
spam,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114"
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
ham,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! "
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,"Aight, we'll head out in a few"
ham,Hahaha..use your brain dear
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well."
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it."
ham,I.ll post her out l8r. In class
ham,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?
ham,Cab is available.they pick up and drop at door steps.
ham,Jus finish watching tv... U?
ham,"Probably, want to pick up more?"
spam,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
ham,Thinkin about someone is all good. No drugs for that
ham,"Ya, told..she was asking wats matter?"
ham,Finally the match heading towards draw as your prediction.
ham,I'll let you know when it kicks in
ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday."
ham,Be happy there. I will come after noon
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe"
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone
ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
ham,"Its ok chikku, and its my 1 of favourite song..:-)"
spam,88800 and 89034 are premium phone services call 08718711108
ham,Sure but since my parents will be working on Tuesday I don't really need a cover story
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,All sounds good. Fingers . Makes it difficult to type
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,Hows the street where the end of library walk is?
ham,Where in abj are you serving. Are you staying with dad or alone.
ham,If u sending her home first it's ok lor. I'm not ready yet.
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
ham,What's ur pin?
ham,U can call me now...
spam,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,If you're not in my car in an hour and a half I'm going apeshit
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"""
ham,"Dad wanted to talk about the apartment so I got a late start, omw now"
ham,I will treasure every moment we spend together...
ham,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes
spam,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821
ham,You said to me before i went back to bed that you can't sleep for anything.
ham,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*"
ham,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
ham,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
ham,Dunno lei Ì_ all decide lor. How abt leona? Oops i tot ben is going n i msg him.
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 
ham,Dear i have reache room
ham,Two teams waiting for some players
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
ham,"[Û_] anyway, many good evenings to u! s"
ham,"I sent you the prices and do you mean the  &lt;#&gt; g,"
ham,X2  &lt;#&gt; . Are you going to get that
ham,We left already we at orchard now.
ham,Mm you ask him to come its enough :-)
ham,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?
ham,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?"
spam,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345
spam,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
spam,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
ham,Hi Petey!noiåÕm ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x
ham,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... "
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes
ham,Did u got that persons story
ham,Dai i downloaded but there is only exe file which i can only run that exe after installing.
ham,Pathaya enketa maraikara pa'
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,DO NOT B LATE LOVE MUM
ham,Ok...
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
spam,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
spam,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p"
ham,What * u wearing?
ham,Oh k :)why you got job then whats up?
ham,"Sorry, I'll call later in meeting"
ham,Up to Ì_... ÌÏ wan come then come lor... But i din c any stripes skirt...
ham,Den wat will e schedule b lk on sun?
ham,I asked you to call him now ok
ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! "
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,Hey are you angry with me. Reply me dr.
ham,Still work going on:)it is very small house.
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
ham,That's y u haf 2 keep me busy...
ham,Lolnice. I went from a fish to ..water.?
ham,You were supposed to wake ME up &gt;:(
ham,I can send you a pic if you like :)
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
ham,Ok.
ham,If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/
ham,Ding me on ya break fassyole! Blacko from londn
ham,Im just wondering what your doing right now?
ham,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?
ham,I'm on da bus going home...
ham,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!"
ham,"Same, I'm at my great aunts anniversary party in tarpon springs"
ham,\HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS
ham,"\Are you comingdown later?\"""""
ham,"Sorry, I'll call later"
spam,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345
ham,But pls dont play in others life.
spam,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)"
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
ham,Uhhhhrmm isnt having tb test bad when youre sick
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,Doing my masters. When will you buy a bb cos i have for sale and how's bf
ham,Are you willing to go for apps class.
ham,You do got a shitload of diamonds though
ham,"Aight, I'm chillin in a friend's room so text me when you're on the way"
ham,Please ask mummy to call father
ham,Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you
ham,how are you? I miss you!
ham,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :)
ham,Okay... We wait ah
ham,Thought we could go out for dinner. I'll treat you! Seem ok?
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?"
ham,Great. P diddy is my neighbor and comes for toothpaste every morning
ham,ELLO BABE U OK?
spam,3. You have received your mobile content. Enjoy
ham,Hi my email address has changed now it is 
ham,I'm working technical support :)voice process.
ham,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?
ham,Oh k.i think most of wi and nz players unsold.
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?
ham,What's a feathery bowa? Is that something guys have that I don't know about?
ham,Ryder unsold.now gibbs.
spam,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.
spam,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
ham,"Sorry, I'll call later"
ham,Where is it. Is there any opening for mca.
ham,Wat r u doing now?
ham,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was"
ham,Me too! Have a lovely night xxx
ham,"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\"""""
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
ham,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:)
ham,You also didnt get na hi hi hi hi hi
ham,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*
spam,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?"
ham,Well i know Z will take care of me. So no worries.
ham,Okie
ham,Any pain on urination any thing else?
ham,"Geeeee ... Your internet is really bad today, eh ?"
ham,Oh ho. Is this the first time u use these type of words
ham,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx
ham,THANX 4 PUTTIN DA FONE DOWN ON ME!!
ham,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now."
ham,She's good. How are you. Where r u working now
ham,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
ham,I like cheap! But iÛ÷m happy to splash out on the wine if it makes you feel better..
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh."
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
ham,Hey whats up? U sleeping all morning?
ham,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?
ham,I'm already back home so no probably not
spam,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
ham,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx"
ham,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
ham,Yup ok...
ham,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house
ham,Then she dun believe wat?
ham,"K, can that happen tonight?"
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,You're right I have now that I think about it
ham,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
ham,Glad to see your reply.
ham,Shuhui has bought ron's present it's a swatch watch...
spam,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468
ham,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)"
ham,No. Thank you. You've been wonderful
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way. 
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
spam,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription 
ham,Yes we are chatting too.
ham,"I sent you the prices and do you mean the  &lt;#&gt; g,"
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
ham,Thx. All will be well in a few months
ham,How come u got nothing to do?
ham,Gudnite....tc...practice going on
ham,Yar lor actually we quite fast... Cos da ge slow wat... Haha...
spam,You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???
ham,I love ya too but try and budget your money better babe. Gary would freak on me if he knew
ham,I sent your maga that money yesterday oh.
spam,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.
ham,Huh so early.. Then Ì_ having dinner outside izzit?
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,Boooo you always work. Just quit.
