v1,v2
ham,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx
ham,WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!
ham,Oh yah... We never cancel leh... Haha 
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic "
ham,"4 tacos + 1 rajas burrito, right?"
ham,Black shirt n blue jeans... I thk i c Ì_...
ham,"Cool, want me to go to kappa or should I meet you outside mu"
spam,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
ham,"What's up bruv, hope you had a great break. Do have a rewarding semester."
ham,So when do you wanna gym harri
ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... "
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e"
ham,Watching tv now. I got new job :)
ham,Anything...
ham,That's significant but dont worry.
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,U come n search tat vid..not finishd..
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?
spam,CDs 4u: Congratulations ur awarded å£500 of CD gift vouchers or å£125 gift guaranteed & Freeentry 2 å£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 
ham,Pls dont restrict her from eating anythin she likes for the next two days.
ham,Excellent! Wish we were together right now!
ham,Kay... Since we are out already 
ham,Hey. You got any mail?
ham,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)
ham,Ofcourse I also upload some songs
ham,She told to hr that he want posting in chennai:)because i'm working here:)
ham,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun
spam,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?"
ham,Shuhui say change 2 suntec steamboat? U noe where? Where r u now?
ham,S...i will take mokka players only:)
ham,"Haha, just what I was thinkin"
ham,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
ham,"Yo, you around? Just got my car back"
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI
ham,Ok both our days. So what are you making for dinner tonite? Am I invited?
ham,Wait . I will msg after  &lt;#&gt;  min.
ham,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
ham,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...
ham,Remember on that day..
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave
spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123
spam,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP
ham,Bring home some Wendy =D
ham,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
ham,I'm done oredi...
ham,To day class is there are no class.
ham,ELLO BABE U OK?
spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
ham,Dear good morning how you feeling dear
ham,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,I am waiting for your call sir.
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
ham,Wat time Ì_ finish?
ham,Send me the new number
ham,There bold 2  &lt;#&gt; . Is that yours
ham,Oh god i am happy to see your message after 3 days
ham,My sister cleared two round in birla soft yesterday.
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
ham,Do you know when the result.
ham,Probably a couple hours tops
ham,Dhoni have luck to win some big title.so we will win:)
ham,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
ham,Oh oh... Den muz change plan liao... Go back have to yan jiu again...
spam,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP
ham,I love to give massages. I use lots of baby oil... What is your fave position?
ham,"Oops, I'll let you know when my roommate's done"
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
ham,Am going to take bath ill place the key in window:-)
ham,what I meant to say is cant wait to see u again getting bored of this bridgwater banter
ham,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry"
ham,Get me out of this dump heap. My mom decided to come to lowes. BORING.
ham,"Okay, good, no problem, and thanx!"
ham,You should change your fb to jaykwon thuglyfe falconerf
ham,Just normal only here :)
ham,No da..today also i forgot..
ham,"I am real, baby! I want to bring out your inner tigress..."
ham,I think it's all still in my car
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,Orh i tot u say she now still dun believe.
spam,URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,I'm in class. Will holla later
ham,"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her"
ham,Nt joking seriously i told
ham,Can do lor...
ham,Roger that. WeÛ÷re probably going to rem in about 20
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI
ham,Exactly. Anyways how far. Is jide her to study or just visiting
ham,Oh did you charge camera
ham,Cps is causing the outages to conserve energy.
ham,Today am going to college so am not able to atten the class.
ham,What???? Hello wats talks email address?
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
ham,Fine. Do you remember me.
ham,"yeah, that's what I was thinking"
ham,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later"
ham,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.
ham,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:)
ham,"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!"
ham,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
ham,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.
ham,I am late. I will be there at
ham,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?"
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
ham,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home"
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
spam,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
ham,How come guoyang go n tell her? Then u told her?
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,Wait 2 min..stand at bus stop
ham,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,I've told him that i've returned it. That should i re order it.
ham,K..k...from tomorrow onwards started ah?
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,I am taking half day leave bec i am not well
ham,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN
ham,As in different styles?
ham,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo
ham,Old Orchard near univ. How about you?
ham,Meet after lunch la...
ham,I dont thnk its a wrong calling between us
spam,FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.
ham,I absolutely LOVE South Park! I only recently started watching the office.
ham,U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u
ham,Yes..gauti and sehwag out of odi series.
spam,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!"
ham,"Sir, I am waiting for your mail."
ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! 
ham,Then she dun believe wat?
spam,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!
spam,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
ham,From tomorrow onwards eve 6 to 3 work.
ham,Where @
ham,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x
ham,From tomorrow onwards eve 6 to 3 work.
ham,Buy one egg for me da..please:)
ham,I dont know exactly could you ask chechi.
ham,"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !"
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
ham,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.
ham,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala."
ham,Ok lor Ì_ reaching then message me.
spam,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
ham,IM LATE TELLMISS IM ON MY WAY
ham,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... "
ham,Now only i reached home. . . I am very tired now. . I will come tomorro
ham,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.
ham,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!"
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p
ham,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.
ham,Tired. I haven't slept well the past few nights.
spam,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service."
ham,"Sorry, got a late start, we're on the way"
ham,Check audrey's status right now
spam,Money i have won wining number 946 wot do i do next
ham,"sir, you will receive the account no another 1hr time. Sorry for the delay."
ham,Gudnite....tc...practice going on
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
ham,U can call now...
ham,Yeah no probs - last night is obviously catching up with you... Speak soon 
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
ham,He didn't see his shadow. We get an early spring yay
ham,"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to \DRINK\"". . . But don't \""DRIVE \"""""
ham,Apps class varaya elaya.
ham,Otherwise had part time job na-tuition..
ham,Thats cool. i liked your photos. You are very sexy!
ham,"Hiya, had a good day? Have you spoken to since the weekend?"
ham,Mm i had my food da from out
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
ham,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)"
ham,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.
ham,They r giving a second chance to rahul dengra.
ham,"It's cool, we can last a little while. Getting more any time soon?"
spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you
ham,"\NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?\"""""
ham,No. Yes please. Been swimming?
ham,"Cool, I'll text you when I'm on the way"
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594
ham,"Sorry, I'll call later ok bye"
ham,"I'll text carlos and let you know, hang on"
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705
ham,No b4 Thursday
ham,ÌÏ only send me the contents page...
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18"
ham,I will come tomorrow di
ham,"Same, I'm at my great aunts anniversary party in tarpon springs"
ham,Gud mrng dear hav a nice day
ham,Dear :-/ why you mood off. I cant drive so i brother to drive
ham,I wish u were here. I feel so alone
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,I'm reaching home in 5 min.
ham,What time you coming down later? 
ham,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... 
ham,Ranjith cal drpd Deeraj and deepak 5min hold
ham,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO 
ham,I am waiting machan. Call me once you free.
ham,Sen told that he is going to join his uncle finance in cbe
ham,"She was supposed to be but couldn't make it, she's still in town though"
ham,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
ham,How. Its a little difficult but its a simple way to enter this place
ham,Double eviction this week - Spiral and Michael and good riddance to them!
ham,I am on the way to tirupur.
ham,Did you show him and wot did he say or could u not c him 4 dust?
ham,Send me your resume:-)
ham,Excellent! Wish we were together right now!
ham,I wil be there with in  &lt;#&gt;  minutes. Got any space
ham,Welp apparently he retired
spam,PRIVATE! Your 2003 Account Statement for 078
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
ham,Aiyar dun disturb u liao... Thk u have lots 2 do aft ur cupboard come...
ham,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?
ham,Ok then i will come to ur home after half an hour
ham,10 min later k...
ham,How? Izzit still raining?
ham,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?"
ham,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care."
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
ham,Hi Princess! Thank you for the pics. You are very pretty. How are you?
ham,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ..."
ham,Tension ah?what machi?any problem?
ham,Hanging out with my brother and his family
ham,Send to someone else :-)
ham,Sitting ard nothing to do lor. U leh busy w work?
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too"
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,I am joining today formally.Pls keep praying.will talk later.
ham,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else"
ham,Are you still getting the goods.
spam,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply"
ham,In fact when do you leave? I think addie goes back to school tues or wed
ham,Got smaller capacity one? Quite ex...
ham,I said its okay. Sorry
ham,Can't take any major roles in community outreach. You rock mel
ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
ham,How much i gave to you. Morning.
ham,"Yep, at derek's house now, see you Sunday &lt;3"
ham,Nt joking seriously i told
ham,i dnt wnt to tlk wid u
ham,Any way where are you and what doing.
spam,Missed call alert. These numbers called but left no message. 07008009200
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes
ham,Wat's my dear doing? Sleeping ah?
ham,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
ham,In which place i can get rooms cheap:-)
spam,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
ham,None of that's happening til you get here though
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.
ham,Where in abj are you serving. Are you staying with dad or alone.
ham,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?
spam,WIN a å£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 å£1.50perweeksub.
ham,Stupid auto correct on my phone
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
spam,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me"
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.
ham,YO YO YO BYATCH WHASSUP?
ham,Okie.. Thanx..
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
ham,I am in hospital da. . I will return home in evening
ham,"Aight, can you text me the address?"
ham,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me"
ham,As in different styles?
ham,Me fine..absolutly fine
spam,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg å£1.50"
ham,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...
ham,Wait 2 min..stand at bus stop
ham,If you ask her or she say any please message.
ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
spam,74355 XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC
ham,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/
ham,Tmrw. Im finishing 9 doors
ham,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
ham,I know you are. Can you pls open the back?
ham,U buy newspapers already?
spam,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X
spam,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 
ham,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. "
ham,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"""
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
ham,Ya it came a while ago
ham,Otherwise had part time job na-tuition..
ham,Yar... I tot u knew dis would happen long ago already.
ham,Ok
spam,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again
ham,"Sir Goodmorning, Once free call me."
ham,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May"
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
ham,K:)i will give my kvb acc details:)
ham,All e best 4 ur driving tmr :-)
ham,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes
ham,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,That's y i said it's bad dat all e gals know u... Wat u doing now?
ham,Fine i miss you very much.
ham,Ok...
spam,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.
